user_id,tweet_id,tweet_text,class,tweet_text_clean
user0374,471f420b8afd,"Es un alivio poder despertar y ver que tu peso está más bajo que ayer pero no es suficiente nunca lo es.

#analimia
#gordabulimica",anorexia,alivio poder despertar ver peso bajo ayer suficiente nunca
user0375,b8e14a6d1173,"¡7 días, 7 razones para entrenar!
-
Sábado: Porque la satisfacción de haberse superado a uno mismo no tiene precio #sigamosadelante #nossobran #razonesparaestarenforma  #exito28madrid",control,días razones entrenar sábado satisfacción haberse superado mismo precio
user0376,c2a2934be5c7,"¿Qué mejor para la #Obesidadinfantil q motivar a niños a comer sano? @NTPMUEVETE
Priorizar la  ,pq comer bien,sienta bien.
Para eso son las #pegatinasrealfooder  un punto (1)por cada día superado
Para el cole (merienda saludable) o en casa
¿Os gustan?",control,mejor q motivar niños comer sano ntpmuevete priorizar pq comer biensienta bien punto cada día superado cole merienda saludable casa gustan
user0377,54dcecb276ba,"Este fin de semana pasado, parte del equipo #Anmama cocinando en Cercedilla para un curso.
Ensalada de col lombarda y rabanitos con nueces, wok de verduras con garbanzos al toque de comino y cayena, y hamburguesas de mijo y tahin.
#realfooding  #HealthyFood #comersano",control,fin semana pasado parte equipo cocinando cercedilla curso ensalada col lombarda rabanitos nueces wok verduras garbanzos toque comino cayena hamburguesas mijo tahin
user0378,02fb54e9b280,"600 normalmente con límite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor :)
#proana  #thinspo",anorexia,normalmente límite limite ocasiones especiales si menos mejor
user0379,250a932cd6ce,#bajardepeso  Cinco ejercicios para dar forma y volumen a tus pectorales,control,cinco ejercicios dar forma volumen pectorales
user0380,e9b2dca4fff7,Laxante lo mejor. De la vida.,anorexia,laxante mejor vida
user0381,3bb22dcb7d3e,Los chicles sin azúcar también distraen,anorexia,chicles azúcar distraen
user0382,f342fa819791,Cuando aparece un #realfooder en la Sexta y no quiere comerse una croqueta ultraprocesada.,control,aparece sexta quiere comerse croqueta ultraprocesada
user0383,7ab316173868,Gorda por todas partes #brazosgordos #gordos  #brazos  #dreamskinny https://instagram.com/p/-qq49LHEws/,anorexia,gorda todas partes
user0384,f6bceb455291,no destrosen sus cuerpos ni busquen ser aceptadas por que en uds esta la escencia de mujer sea como sean son joyas preciosas,anorexia,destrosen cuerpos busquen ser aceptadas uds escencia mujer joyas preciosas
user0385,ecaec913ebbf,"¿ Por qué no te quieres un poquito & dejas de comer ? 

-Lo que nadie te dirá a la cara pero lo pensará mil veces.
#ProAna  #DontEat",anorexia,quieres poquito dejas comer nadie dirá cara pensará mil veces
user0386,5da789000410,Los lunes en casa comemos legumbres. Comenzamos la semana con unas lentejas sin piel con encurtidos. #FelizLunes #Recetas #comidasaludable,control,lunes casa comemos legumbres comenzamos semana unas lentejas piel encurtidos
user0387,40e481da87c1,Siento dolor de estar tan gorda,anorexia,siento dolor tan gorda
user0388,390128594b3f,"Otra día más que se vuelve a repetir... Tengo frio en pleno invierno siento mi corazón latiendo todo el tiempo, solo tomo agua",anorexia,día vuelve repetir frio pleno invierno siento corazón latiendo tiempo solo tomo agua
user0389,2d3696b29ae4,Sientes vergüenza y al probarte vestidos te rayas  #nosonsoloespejismos,anorexia,sientes vergüenza probarte vestidos rayas
user0390,26db316dd638,"A los gordos no los quiere nadie... 
#ProAna  #thinspo",anorexia,gordos quiere nadie
user0391,ca5744994573,¿Por qué tienen tanto éxito las páginas Ana y Mía? http://psicologiaypsicoterapia.com/anorexia-bulimia-ana-y-mia … #anorexia #bulimia,control,éxito páginas ana
user0392,b4df20966d3b,Segundo día de ayuno.. #reto15dias,anorexia,segundo día ayuno
user0393,17e7cfd6710e,"¿Se acuerdan de los tennis que cuando caminabas prendían?
Pues los míos nunca prendieron porque yo no pesaba. 
#thinspiration",anorexia,acuerdan tennis caminabas prendían pues nunca prendieron pesaba
user0394,9b6eff4adeb4,Recién me levanto de una siesta que la verdad valió la pena porque estaba con hambre y así pasé un rato largo sin tragar... #ana #mia #anorexia #bulimia  #proana #promia #ed #tca,anorexia,recién levanto siesta verdad valió pena hambre así pasé rato largo tragar
user0395,daa6c40baa9e,"Dos dias rompí la dieta de manera hermosa y ahora me siento fatal, pero lo tragado quien me lo quita.  jajaja",anorexia,dos dias rompí dieta manera hermosa ahora siento fatal tragado quita jajaja
user0396,f2f5c2ba72dd,No puedo seguir muriendo lentamente.   #Anorexia #Bulimia,anorexia,puedo seguir muriendo lentamente
user0397,766612d68655,"algún consejo para um abdomen plano ? 
#instachile #instalike  #deporte",anorexia,algún consejo um abdomen plano
user0398,5fefc1270724,"Mi abuela haciéndome la intriga de que yo no como por días, ya va a mandar a llamar al doctor D:",anorexia,abuela haciéndome intriga días va mandar llamar doctor d
user0399,8e855a7dc3b7,"Hace 4 años que la abandone... Y porfin hoy empece desde cero a ser princesa 
(no fue mucho..pero..por algo se empieza)",anorexia,hace años abandone porfin hoy empece cero ser princesa muchoperopor empieza
user0400,b211cf2fcd4f,En sabes que fallaste cuando has comido,anorexia,sabes fallaste comido
user0401,85d894fad197,"Si isieran una fila de a quien le doy asco... Seria la primera en la fila y mi familia la segunda....
 
#malditavida",anorexia,si isieran fila doy asco seria primera fila familia segunda
user0402,73bcdc514981,"Este aliento a ""estómago vacío"". #proana #anorexia",anorexia,aliento estómago vacío
user0403,d7bc15e98da5,Jajaja  y sus consecuencias (-_-)' el ser humano siempre hace las cosas sin saber lo que vendra ush a recuperarme ps no hay de otra.,anorexia,jajaja consecuencias ser humano siempre hace cosas saber vendra ush recuperarme ps
user0404,34dec7293d7a,Mejorando el pace por medio minuto.. Excelente #workout #fit  #saludable #salud #runner #running #correr #health #panamarunners #BoldRunners #Panama https://www.instagram.com/p/BvP8vCyHYrv/?utm_source=ig_twitter_share&igshid=i6ietp64rekx …,control,mejorando pace medio minuto excelente
user0405,1ffd75f6b2d0,"¿Por qué el ideal de belleza que se transmite es de delgadez, de infrapeso?

#anorexia #bulimia #belleza 

 http://ow.ly/zbPwT",anorexia,ideal belleza transmite delgadez infrapeso
user0406,bcc6c6fda581,Has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,anorexia,vivido alguna vez sensacion d despertar manana sentirte triste cansada saber q debes sobrevivir dia mas
user0407,ab574f83739c,Comer no es bueno  #Princesas,anorexia,comer bueno
user0408,a186173a8f83,Amputándome una pierna para poder alcanzar mi peso ideal,anorexia,amputándome pierna poder alcanzar peso ideal
user0409,50f1a9cf0b54,"El desayuno, mi comida preferida del día 
Hay que ir cogiendo fuerzas 
#aguacate  #tomate  #aceite #coffee  #cafe #rawfood #raw  #nutriciondeportiva #healthyfood #nutrition #nutricion #nutritionist #breakfast #desayuno #delicious #lomejordeldia #yummy",control,desayuno comida preferida día ir cogiendo fuerzas
user0410,7891f70854e2,Buenas noches! Hora de cenar!  #dieta,control,buenas noches hora cenar
user0411,6213c340e0bb,"""En la piscina no me bañaba ni me quitaba la ropa porque estaba muy insegura"" Testimonio #anorexia #bulimia  http://ow.ly/Ar4Wy",anorexia,piscina bañaba quitaba ropa insegura testimonio
user0412,b6784157688a,"Lo que hoy parece un sacrificio,  mañana será el mayor logro de tu vida.  No te rindas. 

#frases 
#frasesanaymia",anorexia,hoy parece sacrificio mañana mayor logro vida rindas
user0413,d0db50056ee5,Ser una princesa cuesta,anorexia,ser princesa cuesta
user0414,985f2f49271e,¿Que huesos te gustan más? #proana #thinspo,anorexia,huesos gustan
user0415,7594a3cf1ffc,"Anchoas caseras para un desayuno rico en Omega 3
#lowcarbdiet #alimentacionsaludable  #adelgazar #dieta #realfooding https://www.instagram.com/p/BuGENONH6Iu/?utm_source=ig_twitter_share&igshid=dtrezjtic0ov …",control,anchoas caseras desayuno rico omega
user0416,d480d0ae66c4,"Tengo hambre y no tengo sueño, y si mejor muero para no comer, se puede Dios?, si gracias #ana #mia #bulimia #anorexia #proana #promia",anorexia,hambre sueño si mejor muero comer puede dios si gracias
user0417,ad2e2dd931ce,"✞No lo intentes, solo hazlo.✞#anorexia  #bulimia",anorexia,intentes solo hazlo
user0418,2ba34a50552a,"Nunca te des por vencido

Gracias revista Runnin.  Excelente frase
  Nunca dejes de correr 
Si se puede #runningteamsuperacion  #salud #healthylifestyle #healthyfood #ejercicios 
 motivation
#yoelegicorrer #runningteamsuperacion",control,nunca des vencido gracias revista runnin excelente frase nunca dejes correr si puede motivation
user0419,586aed74c733,Por qué esta sociedad aplaude la cultura de la delgadez y nos insiste en ella en verano? http://ow.ly/zzV1r  #anorexia #bulimia,anorexia,sociedad aplaude cultura delgadez insiste verano
user0420,1bc52dfa22c0,"Comenzamos nuestro proyecto de alimentación #Realfooding en el ACE, queremos aprender a comer  con @nutri_rivers :)",control,comenzamos proyecto alimentación ace queremos aprender comer nutririvers
user0421,0d714ae50feb,"Fitness con propósito. Compra tu boleta ya en http://www.ticketexpress.com.co 
Y unete a la vision de la fundación Cathy Salguero ""sanando la vida de un niño""
#fundacion #niños #colombia … https://www.instagram.com/p/BvP6GSggVtR/?utm_source=ig_twitter_share&igshid=1tessbnkl3hur …",control,fitness propósito compra boleta unete vision fundación cathy salguero sanando vida niño
user0422,b3abad8f2f9d,Así han probado hoy los distintos aceites nuestros/as alumnos/as en el comedor. No han dejado ni un trocito de pan mojando en el plato. #sodexo #dietamediterránea  #megustaelcampohermoso @ CEIP Campohermoso — at CEIP Campohermoso https://www.facebook.com/136563014698/posts/10157078835279699/ …,control,así probado hoy distintos aceites nuestrosas alumnosas comedor dejado trocito pan mojando plato ceip campohermoso at ceip campohermoso
user0423,7a088fcb499d,"Festivo: día en el que puedes entrenar, irte a pasear e incluso de senderismo acompañado a ser posible y con comida saludable.

No excusas. Si oportunidades.

#Sevillahoy #Salud #SaludyBienestar #saludable  #Nutrición #fitnessaddict #fitnesslife",control,festivo día puedes entrenar irte pasear incluso senderismo acompañado ser posible comida saludable excusas si oportunidades
user0424,c7c3ba0e010c,"Hoy ha sido un día asqueroso, mis ´´amigas´´ pasan de mí y creo que hasta me critican y encima me veo mucho mas gorda aagg... ayudaa",anorexia,hoy sido día asqueroso amigas pasan creo critican encima veo mas gorda aagg ayudaa
user0425,19c429cd060d,"Quiero ser delgada, encantadora, etc ...
#thinspo  #ana",anorexia,quiero ser delgada encantadora etc
user0426,6c983fc37e23,"Poco más que decir... supera tus excusas y fortalece tu voluntad. Si tienes un objetivo, no te conviertas en tu enemigo. Vamos a por ello!! 
....
...
#backtohuman #health  #fit #naturaleza #crossfit addict #entrenamiento  #workout  #cardio …",control,decir supera excusas fortalece voluntad si objetivo conviertas enemigo vamos ello addict
user0427,26bf6646a94a,4 días y menos de 1000 calorías  diarias.,anorexia,días menos calorías diarias
user0428,33354b830c47,"Llevo 26 horas de ayuno.

#Thinspo",anorexia,llevo horas ayuno
user0429,84975fec41cf,Segundo día de ayuno completado,anorexia,segundo día ayuno completado
user0430,43f10e61b926,"#bajardepeso  Orégano: propiedades, beneficios y su uso en la cocina",control,orégano propiedades beneficios uso cocina
user0431,9fefaa822e19,"Prueba nuestra #pizzacarbonara con salsa carbonara, mozzarella, cebolla fresca, bacon, champiñones y extra de mozzarella... mmm... 
.
.
.
#valdemoro #pizzaday #pizzatime #pizza #food #foodie #foodieaddicts  #pizzeria #pizzaadomicilio #carbonara #pizzeriacarlosvaldemoro",control,prueba salsa carbonara mozzarella cebolla fresca bacon champiñones extra mozzarella mmm
user0432,2079fcb3af18,Mi desayuno  de hoy: Yogur griego natural con kiwi y galletas de cacao (de @lamesa_gourmet) y avena.,control,desayuno hoy yogur griego natural kiwi galletas cacao lamesagourmet avena
user0433,5e3627f69850,"MOLLEJA a la PLANCHA para BAJAR la PANZA y Acelerar la Reducción de GRASA
Mira el video completo https://youtu.be/nTykiEZe9dc  

#adelgazar #alimentacionsana #cocinasaludable #comerbien #comersano #comidafitness  #comidasaludable #comidasana #dietasana #paleodiet #proteina",control,molleja plancha bajar panza acelerar reducción grasa mira video completo
user0434,323ca8a500d3,"GYM
Todo por llegar a la perfeccion

 #misamigas",anorexia,gym llegar perfeccion
user0435,3b9bdcac4e90,"Lo haces y punto. 
#ayuno   #thinspo",anorexia,haces punto
user0436,ac040d24dc61,Una vez caes en los brazos de Ana y Mía siempre las llevarás contigo. La clave está en no permitir que ellas controlen tu vida. Es difícil pero no imposible. #Ana #Mia  #StayStrong #Keepfighting,anorexia,vez caes brazos ana siempre llevarás contigo clave permitir controlen vida difícil imposible
user0437,60af8d0d9ef0,"Comer y vomitar ""Quería comerlo todo, probar todo lo que en meses me había negado  #AnorexiayBulimia #TCA …http://anorexiabulimiayotrosdesordenes.blogspot.mx/2015/08/comer-y-vomitar.html …",anorexia,comer vomitar quería comerlo probar meses negado
user0438,44e5c66e7c9f,"El cuerpo que busca  devora proteínas, el cerebro es pura proteína.  se comen literalmente tu cerebro. ¿Es eso perfección?",control,cuerpo busca devora proteínas cerebro pura proteína comen literalmente cerebro perfección
user0439,5426ca623ca7,"Mi más sincera enhorabuena a @nutri_rivers por su iniciativa .
Según he podido saber, hoy a las 12pm habrá conseguido su objetivo: todos los españoles saldremos de Matrix y comeremos comida real mientras suenan las 12 campanadas.
Ya puede retirarse tranquilo.",control,sincera enhorabuena nutririvers iniciativa según podido saber hoy pm conseguido objetivo españoles saldremos matrix comeremos comida real mientras suenan campanadas puede retirarse tranquilo
user0440,18e72d1332e0,No me he pesado pero juro que en un mes volveré a ser el Juan de 57 kilos de antes   vuelvan a mi Porfa,anorexia,pesado juro mes volveré ser juan kilos vuelvan porfa
user0441,764499ff1e24,La felicidad es darte cuenta del tiempo que llevas sin acordarte de esta enfermedad #Anorexia #Thinspo  http://ow.ly/UFQzF,anorexia,felicidad darte cuenta tiempo llevas acordarte enfermedad
user0442,7a0d0d6c9b12,"¿Quieres una comida ligera? Este platillo es ideal para ti. 
Disfruta de una deliciosa ensalada solo en Parcela 70.  
Conoce nuestro menú: https://www.parcela70.com/es/#menu_section …      
 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano",control,quieres comida ligera platillo ideal disfruta deliciosa ensalada solo parcela conoce menú
user0443,4a0848b5375d,"Debo tener cara de ultraprocesado porque me han echado del grupo de FB de @nutri_rivers (Realfood). He intentado publicar enlace a la app. Al ver que no lo aceptaban, les he pedido explicaciones. Y en su lugar he recibido la expulsión del grupo.  ing",control,debo tener cara ultraprocesado echado grupo fb nutririvers realfood intentado publicar enlace app ver aceptaban pedido explicaciones lugar recibido expulsión grupo ing
user0444,6c951b19172c,"Creo que el que no lo sufre no sabe de lo que se trata, no es tan sencillo como parece",anorexia,creo sufre sabe trata tan sencillo parece
user0445,e93a19c447f1,tengo hambre pero no las puedo refrudar ahora,anorexia,hambre puedo refrudar ahora
user0446,8e059f030535,me siento mal de nuevo porque me siento cada día más gorda y no paro de comer ya fue  #mejoresamigas,anorexia,siento mal nuevo siento cada día gorda paro comer
user0447,3abeaba1dcff,"comí demasiado, enséñenme a vomitar",anorexia,comí demasiado enséñenme vomitar
user0448,940ca30a1733,"Solo quieres un cuerpo bonito, que te miren con otros ojos y reconozcan tu tipo.
 #sad #cat #suicide",anorexia,solo quieres cuerpo bonito miren ojos reconozcan tipo
user0449,9f24679bc2df,"Todas las que tenemos un TCA 
Amamos la comida
Lo que odiamos es nuestro desgraciado cuerpo",anorexia,todas tca amamos comida odiamos desgraciado cuerpo
user0450,590b3e4df71f,"Otro día más que se vuelve a repetir cuando me miro al espejo. 
Otro día más que no he vuelto a sonreír por este horrible tormento.",anorexia,día vuelve repetir miro espejo día vuelto sonreír horrible tormento
user0451,926bb5b82331,lavense los dientes mucho para que no les den ganas de comer y aparte no sean puercas no mamen  #tip #anatips #anamia,anorexia,lavense dientes den ganas comer aparte puercas mamen
user0452,c86984e1aae1,"Inspiración princesas, no abandonéis :)  #ana #mia #thinspo #thinspiration Porque no puedo ser como ellas? en vez de ser una gorda",anorexia,inspiración princesas abandonéis puedo ser vez ser gorda
user0453,9cc97a9c7790,"RT @ActivateCadiz: Todavía piensas que comer sano es aburrido? Hoy para comer, una deliciosa berenjena a la parmesana!!  ing   #vidasana #habitosaludables #cadiz #sindietas #perderpeso",control,rt activatecadiz todavía piensas comer sano aburrido hoy comer deliciosa berenjena parmesana ing
user0454,33037e5a479e,"Sin darse la cabeza contra la pared uno no crece! Lo importante es aprender y seguir!

#mcm #wcw #fitfam #fitspo  #transformationtuesday #quote #quotes #inspiring… https://www.instagram.com/matiascamiletti/p/BvVSKZPlMwv/?utm_source=ig_twitter_share&igshid=1tj287161eztr …",control,darse cabeza pared crece importante aprender seguir
user0455,0f056b103eab,"las tallas de la ropa 
g=gorda
m=me mato de ambre por bajar  
ch=chingada madre no me entra",anorexia,tallas ropa ggorda mme mato ambre bajar chchingada madre entra
user0456,1744de8e4ef9,El  ya no sabe cómo ganar adeptos,control,sabe cómo ganar adeptos
user0457,bc175640ffd3,"Querida #princess. Sé que en el fondo querés dejar a . ¿Te digo algo? 30% lo logra. Sos fuerte y hermosa, y Jesús puede ayudarte.",anorexia,querida sé fondo querés dejar digo logra sos fuerte hermosa jesús puede ayudarte
user0458,80d9f2050e4d,"Las chicas bonitas no comen. 
#Thinspiration  #DontEat",anorexia,chicas bonitas comen
user0459,86d3eb6df4b4,"Me di un atracón con chipa y torta de ricota, por suerte mia me ayudó #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,di atracón chipa torta ricota suerte mia ayudó
user0460,a6fa00a839fc,"Sexto día completo, los días han sido tan duros pero sigo en pie y no me rendiré.
#RexyBill",anorexia,sexto día completo días sido tan duros sigo pie rendiré
user0461,d9b53d7fe0de,"¿Qué tal va el viernes? Por aquí de lujo, mirar...
.
.
hamburguesa de cerdo.
arroz basmati con tomate.

#arrozbasmati #tomatefrito #hamburguesa #viernes #comidasana … https://www.instagram.com/p/BtV-icMB38M/?utm_source=ig_twitter_share&igshid=r55re4weurhp …",control,tal va viernes aquí lujo mirar hamburguesa cerdo arroz basmati tomate
user0462,cf0f527a8227,"Macarrones integrales con queso, cebolla, huevo, tomate y atún. Un clásico que siempre triunfa.
.
.
.
#pasta #macarrones #integral #queso #atún #huevo #cebolla  er  #sunday #domingo #simplementemicocina #blog #blogger #enfami… https://ift.tt/2Hm6p62",control,macarrones integrales queso cebolla huevo tomate atún clásico siempre triunfa er
user0463,2d21d4ba1cd3,"Yogur griego y fresas 
Buenas noches en peace! 
.
.
.
#fruitlover #fruit #ensaladadefrutas #mágia #instamagic #postre  er #postresaludable #instafood #instafruit… https://www.instagram.com/p/BvCtmgjF_MZ/?utm_source=ig_twitter_share&igshid=8mty4o6z52g7 …",control,yogur griego fresas buenas noches peace er
user0464,da929aa345b9,"@DaBrunette quisieras, ya subí de nuevo esos pinches 5 kilos que baje hace una semana  necesito",anorexia,dabrunette quisieras subí nuevo pinches kilos baje hace semana necesito
user0465,28beaa8d571e,"Cero comida, puro líquido",anorexia,cero comida puro líquido
user0466,ac80b7898466,"Para que los hombros no sufran cuando nadas hay que seguir una serie de parámetros. La rotación del cuerpo es importante para facilitar la postura sin necesidad de hacer movimientos algo rígidos, lo que conduce a lesiones
 #ejercicio #natacion #tip",control,hombros sufran nadas seguir serie parámetros rotación cuerpo importante facilitar postura necesidad hacer movimientos rígidos conduce lesiones
user0467,6b4e420fd2e1,"Odio mi vida, doy asco! #thinspiration #thinspo  #ana",anorexia,odio vida doy asco
user0468,9d210e98c131,"Ustedes saben que? 

Llevo 2 horas tratando d comer... la comida no va ni a mitad y ya estoy jarta...

Cuántas libras rebajé? es pa saber si ya puedo usar los hashtags #fit  y todo eso",control,ustedes saben llevo horas tratando d comer comida va mitad jarta cuántas libras rebajé pa saber si puedo usar hashtags
user0469,a400815f5779,"Estoy en contra de . Si quieres ser perfecta come equilibrado, hay otras formas. Siendo como ellas te vuelves imperfecta e idiota.",anorexia,si quieres ser perfecta come equilibrado formas siendo vuelves imperfecta idiota
user0470,8593760ac6f3,La desinformación estética va más  allá.  siguen siendo tendencia con el objetivo de enfermizar. #TCA #psicologia #barcelona,control,desinformación estética va allá siguen siendo tendencia objetivo enfermizar
user0471,2ca6996d59cf,"Lista para iniciar el dia xD ok falta para ir al cole <|3

Será volver a la cinta
Vientre plano voy por ti",anorexia,lista iniciar dia xd ok falta ir cole volver cinta vientre plano voy
user0472,085cce5abc29,"jajajaja 
Por eso ya soy del club de  #CuerpoDePelota",anorexia,jajajaja club
user0473,bca2bc701a4c,"CONCLUSIÓN
Si el objetivo es la #salud:
 lo más cercano al 100%

Si es aumento constante de #hipertrofia:
Contar calorías e introducir,estratégicamente, ultraprocesados https://www.youtube.com/watch?v=jt1DBSbxHiM …
Discrepo que la 1ª solo cree cuerpo #fofisano
#Gimnasio #EnForma @angel7real",control,conclusión si objetivo cercano si aumento constante contar calorías introducirestratégicamente ultraprocesados discrepo ª solo cree cuerpo angelreal
user0474,b5b0ddccb700,"Garbanzos salteados con champiñones y huevo.
Rápido y sencillo   er  ing https://ift.tt/2xUBWWX",control,garbanzos salteados champiñones huevo rápido sencillo er ing
user0475,ef7ac58013d0,Por favor omitan mis ojeras  addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs https://www.instagram.com/p/BvE6KNIlwLN/?utm_source=ig_twitter_share&igshid=1fz1r2lsyrcxn …,control,favor omitan ojeras addict girl
user0476,935ae5e90647,"Comer de taper es sinónimo de saludable, fácil y económico 
.
.
Hoy: patata , tortilla  y brócoli  
.
.
#nutricionista #dietista #taper #instafood #instaeat   #comidasana #saludable",control,comer taper sinónimo saludable fácil económico hoy patata tortilla brócoli
user0477,88645e255144,"Sintetiza los aminoácidos, nos ayuda a tratar las lesiones, beneficia el flujo sanguíneo y favorece el desarrollo muscular.
.
.
#energia #pro #beastmode #gym #aesthetics  #sports… https://www.instagram.com/p/BvO1e5kD5wR/?utm_source=ig_twitter_share&igshid=8c7z9l3pq5kv …",control,sintetiza aminoácidos ayuda tratar lesiones beneficia flujo sanguíneo favorece desarrollo muscular
user0478,f23ab4468cf1,"Mi vida es una mierda literal 
#SoloVomita  #princesasenproceso #queascomedoy !!",anorexia,vida mierda literal
user0479,059bb5b411a7,"Unas d mis Frases de vida ""un poco menos q ayer"" 》peso《》comida《》ganas de vivir《 etc....  #dieta #streme",anorexia,unas d frases vida menos q ayer peso comida ganas vivir etc
user0480,b2a9a745c191,"Ya está la mesa puesta. 
#sundayfood #domingosencasa #behappy",control,mesa puesta
user0481,5d455e4e4844,Me acaban de decir en el grupo de ing que las sardinas en aceite de oliva y caballa que son ultraprocesado yo ya me bajo de la vida,control,acaban decir grupo ing sardinas aceite oliva caballa ultraprocesado bajo vida
user0482,654f529d7ca7,"Con éste frío.....¿nos apetece una sopita caliente?.
Os dejo en IGTV el vídeo de cómo he preparado mi sopa de verduras , cúrcuma jengibre y tofu.
Pasaros por allí comentarme que os ha parecido.
.
.
.
.
#comida  #comidasana #food #foodporn #veg… http://bit.ly/2GbPjXO",control,éste frío apetece sopita caliente dejo igtv vídeo cómo preparado sopa verduras cúrcuma jengibre tofu pasaros allí comentarme parecido
user0483,2f6ef168dee8,Sera que detrás de todas esas cuentas  les sirviera como para haber bajado de peso o siguen igual de gordas  Vía @RbRebek,anorexia,sera detrás todas cuentas sirviera haber bajado peso siguen igual gordas vía rbrebek
user0484,d3e5a2017b0f,#bajardepeso  Corre más y mejor: cinco ejercicios de entrenamiento funcional que no pueden faltarte si eres runner,control,corre mejor cinco ejercicios entrenamiento funcional pueden faltarte si runner
user0485,20604767f68e,"Nada si no hay que hacer ponga a #caminar despeje su mente aclare sus #ideas 

 #gym motivation life addict trainer lifestyle goals… https://www.instagram.com/p/BvFEOD3iJPR/?utm_source=ig_twitter_share&igshid=1wqnoecpm638s …",control,si hacer ponga despeje mente aclare motivation life addict trainer lifestyle goals
user0486,b8800fc029dd,"Y yo gritare ""Al fin soy feliz""  # #soledad #suicida #Depresion #cortes #autoleciones #mifelicidad #alfin",anorexia,gritare fin feliz
user0487,ccdc1b079e69,Nunca voy a estar conforme conmigo misma,anorexia,nunca voy conforme conmigo misma
user0488,e05a495adce3,"Si, duele el tener hambre. Pero duele mas ser gorda.",anorexia,si duele tener hambre duele mas ser gorda
user0489,0cdf994a8920,Hasta que mí orgullo alcance el punto máximo. Hasta qué mis huesos se noten. Hasta que mí cabeza sea más grande que mí cuerpo entero. Hasta llegar a ser nada. Hasta morir  #Depresion #killme #hastaloshuesos,anorexia,orgullo alcance punto máximo huesos noten cabeza grande cuerpo entero llegar ser morir
user0490,0387e1a9b2cf,"Todavía no sabes que comer hoy...
pues deja que te ayude; te propongo de primero esta rica ENSALADA DE PIMIENTOS ASADOS... 
RECETA > http://cocineraymadre.com/2016/12/12/ensalada-de-pimientos-asados/ …
#recetas #ensalada #pimientos #comida #menú #FelizJueves  #pimientos",control,todavía sabes comer hoy pues deja ayude propongo primero rica ensalada pimientos asados receta
user0491,d44b4cf02a28,Qué más se puede pedir?  er  ing https://ift.tt/2JZwAOr,control,puede pedir er ing
user0492,97d65684a46d,"Que lindo saber que estas vacía por dentro, sin ninguna caloría de más. #Ana #Mia #Anorexica #Bulimica",anorexia,lindo saber vacía dentro ninguna caloría
user0493,1f6276fa6156,"Nadie puede entender lo que pasa dentro nuestro, y que tan solo es un estilo de vida, algo que NOSOTRAS elegimos",anorexia,nadie puede entender pasa dentro tan solo estilo vida elegimos
user0494,70072034b516,Soy una gorda de mierda,anorexia,gorda mierda
user0495,4e5b963c0b39,"Después de unos días de excesos con las comidas navideñas lo mejor es añadir unas dosis extras de frutas y verduras. Y si son de @FrutaAbueloPedr mejor que mejor!! 
#mercadodelapaz #mercadosdemadrid #frutasyverduras #fruteria #dietasana #comefruta #comeverduras",control,después días excesos comidas navideñas mejor añadir unas dosis extras frutas verduras si frutaabuelopedr mejor mejor
user0496,1b8750e2044a,"1 huevo, 30 gr d copos d avena, 1 platano, una pizca d levadura y una onza de chocolate negro 81%. 3 minutos al microondas. Llámalo bizcochito, mugcake, chuskei, Magdalenón o como quieras. Pero es",control,huevo gr d copos d avena platano pizca d levadura onza chocolate negro minutos microondas llámalo bizcochito mugcake chuskei magdalenón quieras
user0497,cd174df77b6a,"¿TUS HIJOS SON ADOLESCENTES SEDENTARIOS?
Promover la actividad física es un deber de cada família. 
¡Anima a tus hij@s a disfrutar, divertirse y hacer ejercicio!Clases especiales de ZUMBA FITNESS ADOLESCENTES Miércoles 18h.
WHATSSAP- 634530058 #castingediae #zumba",control,hijos adolescentes sedentarios promover actividad física deber cada família anima hijs disfrutar divertirse hacer ejercicioclases especiales zumba fitness adolescentes miércoles h whatssap
user0498,d0339556594d,"¿#Sabiasque el #pimiento contiene más #VitaminaC que la Naranja?   El #pimientorojo tiene casi 3 veces más de vitamina C que la naranja . Este invierno incluye #pimiento en tu dieta. #Mecomounpimiento http://www.elcamaleonverde.com 

#Rebajas #Healthyfood  #Eco #VitaminaC",control,contiene naranja casi veces vitamina c naranja invierno incluye dieta
user0499,19249273cff7,USOS DE LA CANELA PARA LA BELLEZA Y LA SALUD | Carla Diaz https://youtu.be/ZDdf9l8o2Gg  #agua #tea #té #adelgazar #bebidas  #metabolismo #deshidratacion #hidratacion,control,usos canela belleza salud carla diaz
user0500,c3d7c2fc9f9f,"Todaaaa mi familia comiendo, yo aquí con ustedes  en la habitación siendo fuertes, no debo  arruinar el día! :3",anorexia,todaaaa familia comiendo aquí ustedes habitación siendo fuertes debo arruinar día
user0501,8b72d54a4880,"40k., un kilo menos y meta cumplida!!

#anaforever #ana  #skinnylegs https://www.instagram.com/p/BAwRoKLFg-k/",anorexia,k kilo menos meta cumplida
