class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,b7580fdcba64,sal practic yog taichi benefici memori conseguir apen tan sol m ejercici mejor vid,-0.655217,-0.49176317,0.19345999,0.6227689,-0.250785,-0.623422,0.5205571,0.76188904,-0.52505153,-0.69506043,0.022143152,-0.42071328,0.5500504,0.1584765,-0.19031514,-0.016005052,0.039044235,-0.19264257,-0.09804315,-0.6309692,0.49563977,0.13899349,0.6488724,-0.098413005,0.051207755,0.49244887,-0.27597046,-0.38362288,-0.19982497,0.35896268,-0.11405569,-0.2974543,-0.23767796,-0.06937519,-0.4551163,0.88501346,0.45219722,0.23527324,-0.19993521,-0.89885175,0.3532534,-0.0051213014,-0.15001234,0.39222884,1.0557649,-0.56450224,0.13822433,-0.4967881,-0.5676514,-0.13513203
control,7260c7a6601f,calor apriet poc cos apetec smoothi bien fresquit preparal cas batidor smoothi mix go,0.06520008,-1.0774633,-0.5661915,0.124938145,-0.16679701,-0.48860472,1.1279267,0.63812536,-1.2026676,0.6909293,0.10695964,-0.085972324,-0.031839002,0.34119177,-0.5464829,0.92509615,0.6017513,-0.13925804,-0.6139436,-0.6325059,-0.61209667,0.15469088,0.58639544,-0.4265811,0.1913502,0.15237156,0.5657329,0.5290049,-0.30764192,-0.3316637,0.14633347,0.2907076,0.27717093,0.012082802,0.020421987,-0.007862665,0.5525781,0.51982665,-0.3943947,-0.52184904,0.71116066,0.21275151,0.22858477,-0.54864895,0.78535813,-0.31295606,-0.17184855,-0.31454462,-0.29997724,0.1992968
control,fa3f2fb4c861,investig altern encontr sabor tom palabr cuent revist,-0.094541416,-0.057009358,-0.29470703,-0.39467192,0.15368505,-0.364138,0.49881485,-0.18415831,-0.6756475,-0.09392575,-0.48877674,-0.11069725,0.50102484,0.66224605,-1.0427715,0.12935163,-0.5947246,-0.11308892,-0.9327733,-0.28084052,0.19081421,0.15329131,1.0135885,-0.9035596,0.6197264,0.44882014,-0.34972298,-0.86579037,-0.40724486,0.2562658,0.6007847,0.4954321,0.33987486,0.061790437,0.4642726,0.27982718,0.12111334,-0.632121,0.18825877,-0.78675073,1.1163323,0.349056,-0.044449423,0.21255562,0.7270448,-0.49998933,0.3544995,-0.40396374,1.1546447,0.25852114
control,ffd794ecf849,unas piern fuert pued tra grand virtud,0.1441283,-0.19303496,-0.2693136,0.035052188,-0.2588918,-0.19297835,1.4438194,0.3798322,-0.32291564,-0.23567379,-0.42992344,-0.9727392,0.3360824,-0.100618415,-0.46027112,-0.3935456,0.9474246,0.120635144,-0.3490897,-0.5169016,0.5716704,0.72884464,0.44189194,-0.3802689,0.4074603,-0.1553158,-0.3840836,-0.31907815,-0.71421605,0.33290642,-0.33649656,0.030343635,0.18843175,-0.096118875,-0.48721674,0.43115494,0.23595929,-0.29927033,-0.49809423,-0.11479841,-0.12707765,-0.39893755,-0.10957266,0.07604158,0.87936693,-0.16527212,0.48244953,-0.36589265,1.0099736,0.08789406
anorexia,e209b127a7a1,asquer moment enter com ayudadm resist tentacion,0.40519246,0.03441006,-0.014770095,0.21259657,0.07158959,-0.056248195,0.32422444,0.52845395,-0.93515205,-0.81734055,0.004996938,-0.2354591,0.323719,0.10371716,-0.26168922,-0.40047446,0.12598221,-0.4099269,-0.41379145,-0.35517958,0.44148996,-0.26211327,0.66325414,0.4553165,0.51875436,0.27916,-0.14348316,-0.41711977,-1.5668279,0.1857358,0.71339023,-0.22908579,0.21012524,-0.09186649,-0.63185275,-0.057382993,0.425806,0.20292841,-0.14868763,-0.18704937,0.5879453,-0.08727087,0.4750463,0.04847936,0.74730265,0.34940502,0.32931656,-0.17242901,0.06631316,-0.25691456
anorexia,fc0fcd99e303,hoy regal tiemp aprend necesit patron demas ser feliz,-0.12948619,-0.2993482,-0.107900605,0.15587503,-0.19810216,-0.31244224,0.53630114,0.83298707,-0.2883882,0.2912558,0.0010191633,-0.65899664,0.4063648,0.34099934,-0.02377832,0.5374678,0.17044371,0.7384931,-0.08655833,-0.37104136,-0.038537156,-0.53609717,0.81225777,-0.3334259,-0.05189614,0.15583369,0.064944945,0.40354446,-0.57764596,0.56013083,-0.31018293,0.19410695,-0.83195823,0.010742843,0.15955667,0.31876516,0.21783179,-0.106970824,-0.5539672,-0.51515675,1.2287829,0.050417256,-0.29925203,0.010132743,0.9200941,-0.35275042,-0.026716901,-0.8321041,0.3413443,-0.2599362
control,df6f5f2e0211,si sig com san ide,-0.837952,0.19124663,0.373047,0.20641884,-0.31554446,-0.25042278,0.5376245,1.04401,-0.6035779,-0.55102515,0.28482014,-0.4568511,0.57934034,0.12683292,-0.25219887,0.3579864,-0.14078519,0.29641452,-0.7329277,-0.20942576,0.5472221,-0.14306481,0.5520117,0.1390682,0.10851467,0.7688695,0.2777577,0.005089909,-0.5035478,-0.066559196,0.08484364,-0.44591904,0.0071123927,0.256565,0.21846995,0.08881976,0.5756664,-0.31295595,-0.011035156,-0.23228303,0.61924326,0.0014343619,0.4579692,-0.46724898,0.24257281,-0.025679344,0.015760887,-0.06021875,0.52609897,-0.062977694
anorexia,3b5c093a95a3,descans not hues,0.071404316,-0.7274649,-0.04312997,-0.5645349,0.17274795,0.34240046,0.5628778,1.3816322,-0.93954927,0.06446075,-0.5334055,-0.39924714,0.5653198,0.6864101,-0.3715944,-0.72906303,0.6757942,0.5125904,0.10720535,-0.8741953,0.7805236,0.2528007,0.13699856,-0.22301133,-0.28091684,-0.45936903,0.14675045,-0.4013025,-1.2620542,0.06689656,0.08759592,0.15228051,-0.038335968,0.45301226,-0.6142857,-0.41749468,0.5869792,0.14002681,-0.15154062,-0.32759517,1.2102727,-0.37109601,0.8044478,0.4000417,0.95278674,-0.5087294,0.5899857,-0.25127107,0.5328451,-0.9835682
anorexia,999fb9790559,van calor,-1.0050378,0.020203441,-0.31247783,0.46783423,0.11598869,-0.83478993,1.0992975,0.62844557,-0.34936947,-0.62642515,-0.106031656,0.055312596,1.1096296,0.4835902,-1.6497123,0.62798953,1.0061018,-0.12973721,-0.32219663,-0.5991966,-0.14296153,0.18559961,0.37135357,-0.6642691,-0.26422706,-0.6777339,0.061085492,0.38787532,-1.0726924,-0.7400847,0.14517517,-0.28737798,0.55293256,-0.117628336,-0.53291726,-0.05258937,1.0373899,0.6687137,-1.0664984,-0.4360289,0.8066255,0.09145826,-0.9698942,-0.8080059,0.27323377,-0.60606176,-0.3522625,-0.1332681,0.114481345,-0.15571952
control,2aa4ccbcc575,pesc blanc pued falt diet san equilibr dor opcion perfect consum,-0.10094797,-0.31195346,0.39672935,0.21044312,-0.6389189,-0.23498812,0.3409793,0.3465682,-0.46193552,-0.36708224,0.28911635,-0.8076217,0.8537556,-0.44514048,-0.48655078,0.25325817,0.94991565,-0.0141533725,-0.7772941,-0.30278277,0.3763093,-0.73679394,0.6701284,-0.32911003,0.26363793,1.0716583,0.46034333,-0.19273748,-0.54296297,0.48206186,0.12738425,-0.23620926,0.21066003,0.6194801,0.060844008,0.579518,0.12745744,-0.2288263,-0.43968388,-0.67757374,0.6100095,-0.430481,0.5441028,-0.18843508,0.60179317,0.2711029,0.066245526,-0.5887447,0.6249551,0.009878982
control,583a311d4842,despues casi mes com exces com call exces alcohol dorm deshor mal habit intent regres vid normal retom habit dificil,-0.39478463,-0.5517893,0.1731584,0.31799117,-0.2071158,0.41308492,0.4927241,0.65913284,-0.6306319,-0.3510061,0.3503658,-0.3141747,0.37488675,0.42791146,-0.76860386,-0.21687531,0.41664892,0.47408238,-0.064666644,0.01346972,-0.17831342,0.4913773,1.2102387,-0.070532955,0.33830595,0.19397965,-0.3614673,0.39045998,-0.68684936,-0.07588397,-0.28122786,-0.49731928,0.108714476,-0.2010628,-0.6859234,0.11479125,1.188954,-0.49416286,-0.35570648,-0.5124137,0.763673,-0.0142504,-0.11176828,-0.20994067,0.28518972,0.4016204,-0.7875126,-0.7860823,0.026202047,-0.25396174
control,d88d96826c3d,crem calabaz boniat curry unas mig atun nuec gust crem verdur cual prefer er ing,0.3415161,-0.7284214,-0.3457637,-0.18746366,-0.014776912,-0.45882905,1.0204343,1.1602498,-0.71073633,-0.3782548,-0.07799418,-0.7955059,0.3793131,0.20973071,-0.41626766,0.38062298,0.75201565,-0.3317585,-1.2123348,0.5110292,0.19790226,0.21347393,0.4341334,-0.99446243,0.6616622,-0.25602296,0.3971975,0.2738334,-0.80288136,0.48010227,-0.43726727,0.029059572,-0.7777177,0.82450753,-0.123928234,0.31435207,0.4486752,-0.42700332,-0.23154877,-0.9254358,-0.39276826,-0.11202397,-0.24970677,-0.10945761,0.19279385,0.46719903,-0.2950568,-0.112597875,0.55286205,-0.3185798
anorexia,b5ec0eb6a1b8,sent hag roll mayor sueñ vid,-0.099429585,-0.59015965,-0.99967176,0.21098195,0.35351458,-0.2316249,-0.016506994,1.0747188,-0.6443923,-0.17837457,-0.12481328,-0.5238239,0.40764526,0.7539726,-0.74420214,-0.020748625,0.43164277,0.60716444,-0.29771045,-0.27248752,0.08555744,0.1757589,0.4033141,-0.26686558,-0.16643572,-0.02334094,-0.20043415,0.034466058,-0.7947454,0.13377151,-1.0735029,0.2364796,-0.40944374,-0.37889513,-0.49842143,0.93633705,0.5230397,0.27824214,0.19314532,-0.3904589,0.15504688,-0.10209391,-0.002108914,-0.3314956,1.2454783,0.005022466,0.5182591,-0.67217875,0.10699269,-0.13355653
control,5c19989e90b7,wingsport apuest metodolog entren especif individualiz person logr objet segur eficaci,-0.096829265,0.18037754,-0.29673183,-0.16277091,0.41498783,-0.950626,1.2675929,0.44836456,-0.5084965,0.1164037,0.28673676,-1.056113,0.21771444,-0.1901372,-0.82012886,-0.43795434,0.13104357,0.049323775,-0.6552813,-0.60260165,0.23213083,0.10369883,-0.15000495,0.43630502,0.668827,0.76900154,-0.036347404,-0.48059475,-0.07555353,-0.6735066,8.822808e-05,-0.12837602,0.06622971,0.6399238,-0.64643484,0.22972614,0.16625132,0.3459287,0.26297367,-0.44371974,1.1414117,-0.6189222,0.12037881,-0.4072687,0.9465177,-0.36681926,0.29541546,-0.21890694,0.5306972,-0.104629286
anorexia,1af63107637b,sient tremend fracas seman nomas dur mes ahor put seman doy asco,-0.8488752,0.019755384,-0.44869575,0.06440153,0.16907223,0.82077646,0.43569672,0.4520271,-0.3660666,0.14101776,0.22044863,-0.9221046,0.5776019,0.35309997,0.016863704,0.24408768,0.60172015,0.2184369,-0.19224977,-0.2610586,-0.052501664,0.74456143,0.60812557,0.07507474,-0.12400528,0.2690026,-0.23483844,-0.4429251,-0.69159395,-0.5706304,0.079093434,-0.7384344,-0.22914405,-0.4403952,-0.3770542,0.9597327,1.0845727,-0.19685955,0.07390335,-0.8905664,0.73940897,-0.102939785,-0.22057553,-0.00057078403,0.64791393,-0.29540864,-0.53564256,-0.6415434,0.30079362,-0.13630879
anorexia,b0ea77f110a0,mas hermos vi año corr segu m quem kcals,0.30080393,0.11206635,-0.17050208,0.44137922,-0.25381878,-0.8378324,0.092499,0.2957541,-0.050700948,-0.007882021,0.5966819,-1.2873323,0.89282906,-0.098401025,-0.1317998,0.29172936,0.467547,0.22223346,-0.5026059,-1.0189984,0.6030829,0.7115726,0.9450617,-0.79975474,0.6607142,0.45718166,0.11073163,-0.0624856,-0.24384934,0.47411838,0.2885641,-0.33766797,0.052784134,0.15727465,-0.8495004,0.2650501,0.03892207,0.200729,-0.28877163,-0.35803622,0.8354402,0.05955357,-0.11625869,0.2837326,0.29344663,-1.0043198,-0.50705016,-1.0492396,0.31335586,-0.0932883
anorexia,d5d87418a13d,camin dificil intent lleg final,-0.052485712,-0.18392849,-0.07419218,0.9338638,0.4444716,0.42714435,0.8609387,1.079126,-0.380999,-0.6887594,-0.22327618,-0.27177936,0.5578926,0.61966276,-0.62007636,-0.5523644,-0.15392458,0.7823653,-0.19561222,-0.3222589,0.25069243,0.48594576,0.33685833,-0.0023604394,1.2920864,0.6053351,0.12990955,0.7264551,-0.39439926,-0.23709376,-0.050457526,-0.5536601,0.049544804,0.42481646,-0.016759133,0.20804226,0.9327673,-0.5658384,-0.6834089,-0.46287933,0.96316975,-0.04846046,0.04607081,0.4245161,1.077,-0.061235208,-0.29475373,-0.6584753,-0.100449085,0.07646537
anorexia,49eec9dcc8c7,acab pon met kil mes si consig permitir compr sudader ancha echad ojo dadm anim,-0.48149368,0.20349257,-0.15468036,0.5718386,-0.69600976,-0.11551902,0.31164008,0.9480969,-0.7170462,0.2603459,0.36209837,-0.35615894,0.014958432,0.30651382,-0.5547277,0.07286717,0.37514994,0.14782263,-0.44383729,0.27395096,-0.5310157,0.4858882,-0.12750188,0.019790446,-0.062112514,0.8906155,-0.17358756,0.609658,-0.5047888,-0.44411147,0.17266032,-0.25768656,0.34016797,0.4661275,-0.48187965,0.2161572,0.55595136,-0.6740715,0.038589276,-0.80233794,1.1024172,-0.016981488,0.15985654,-0.017038167,0.934161,-0.20407958,-0.6223877,-0.5685629,0.92604166,-0.28552264
anorexia,0921f7d7a61a,hoy toc pes gr men,0.055158176,-0.07252609,0.4503687,-0.10892129,-0.13379987,-0.4089543,0.07261057,0.5003773,0.19816403,-0.6539963,0.04966734,-1.0212039,-0.095776945,0.3623003,-0.8330616,0.3365813,0.43993646,0.8201625,-0.6620524,0.50520134,0.07840611,0.4384822,0.15581669,-0.24809399,-0.035177093,0.14962381,-0.018863058,0.07083515,-1.0799538,0.30097383,-0.17478284,-0.18008323,0.24321184,-0.07760583,-0.6621964,0.75058377,0.5437793,-0.19513829,-0.66316783,-0.63444763,0.89185065,-0.12914436,0.07708929,-0.22916047,0.40177917,-0.35965556,-0.025687298,0.17847355,0.27814025,0.16516764
control,91b1d9f36e2e,si hoy pens ir hac compr dej consej llev diet salud equilibr depend form com hac compr ing,0.18904264,-0.5040034,0.22836174,-0.11927623,-0.3433066,-0.1472012,0.36565727,0.31091705,-0.5590519,-0.3190004,0.2898969,-0.46488824,0.31692517,0.11063131,-0.4569681,0.26902983,0.23596817,0.05944005,-0.6807277,-0.0984463,-0.13906127,0.37019464,0.39978844,-0.16588539,-0.33576128,1.0787702,0.004147851,0.34085628,-0.4314209,0.1668555,0.071128875,-0.26838815,-0.14917977,-0.029281756,0.32738602,0.4086327,0.5093385,-0.60181195,-0.21572308,-0.62308913,1.042741,-0.35463426,-0.07954996,-0.28366926,0.8082208,0.15669173,0.18137746,-0.598381,0.37763938,-0.13513917
anorexia,65fd213080ac,sient limpi graci laxant,-0.48750216,-0.33222502,-0.54773474,0.2457232,0.4370497,-0.2680151,0.7512596,0.04479345,-0.86974674,-0.2860625,0.39332047,-0.90420383,0.51083827,-0.17642882,-0.8402171,-0.105407596,0.12890705,0.49381006,-0.3438903,-0.5187262,0.44486606,-0.17602387,1.1115643,-0.7224642,-0.3508265,0.62045723,-0.3448711,0.3401923,-1.0197347,0.41490737,0.2475246,-0.85939837,0.27695027,-1.1493292,-0.54106146,0.00032504648,0.21341382,0.23024866,-0.54221445,-0.7078705,0.90467244,0.40502673,0.31694227,1.1446149,0.07397107,-0.16825518,-0.24211606,-0.6565519,0.39187562,-0.091039985
control,8a8ad09843be,reconoc gust crem verdur ahor encant empiez entend pued educ palad crem calabacin delici,-0.26301792,-0.37916455,-0.4965039,-0.20458476,-0.26740554,0.124403335,0.55323684,0.879376,-0.60388905,-0.066918544,0.09797394,-0.999385,0.5048691,0.087047234,-0.7075287,0.42813477,0.7017457,-0.39857483,-0.6117606,0.14441924,-0.3073233,0.113471925,0.6551686,-0.5594173,0.14356902,-0.6424766,-0.1567188,0.21761762,-0.44228676,0.4749512,-0.5755741,-0.16612816,-0.9667287,0.5754417,-0.28796366,-0.0013318828,0.5781705,-0.42407066,-0.4006019,-1.1305128,0.23242065,-0.08389459,0.26552665,0.19916703,0.5022126,0.47117323,-0.020832147,0.3596421,0.80700797,0.059589155
anorexia,9b03a5730091,sal com sab ruid estomag aplaus hambr ever,0.040498383,-0.30042326,-0.27464846,-0.2632798,0.071041,-0.48948625,0.57828486,0.59882337,-0.6196545,-0.6024725,0.21810327,-0.30134255,0.6387346,0.926909,-0.37326193,0.28281954,0.30889133,-0.0008361358,-0.6844945,-0.7907771,-0.17759126,-0.026213061,0.8445097,-0.19834356,-0.082431465,0.1155549,-0.6974969,0.07138567,-0.5562198,-0.40956932,-0.00555408,-1.0145633,-0.08984594,0.12268342,-0.12030848,0.369995,0.6415407,0.5552102,0.06999512,-0.47444963,-0.3788017,-0.3494725,0.1708388,0.17918923,0.5199503,0.026966421,0.16087915,-0.25552619,0.13215944,0.03447487
anorexia,15553cc7b432,aparent dec uhh amo com octav maravill mund ment piens aghh voy engord cerd,0.2996548,-0.11075077,0.2624885,-0.71437633,-0.10055133,-0.27580312,0.57592934,0.34189686,-0.76650274,0.0943486,0.57241136,-1.1650465,0.5872831,0.7729431,0.10999509,0.28174895,-0.33729142,0.06647449,-0.77077687,-0.08986026,0.10597958,0.3391654,1.0180515,-0.012767078,0.5339899,0.17071061,0.24776666,0.50058174,-0.6670235,-0.3602722,0.26348105,-0.16323817,-0.2584124,0.08914629,-1.0084918,0.14158727,0.24705514,-0.08976597,0.014451133,-0.44589376,0.63918906,-0.09606176,-0.1374651,-0.10112747,0.3809542,0.75515825,-0.05281559,-0.52208483,0.64496356,-0.5459313
anorexia,daf4fece0f52,dar ten piern asi,-0.21916762,-0.13800043,-0.8370874,-0.2233927,0.35761437,-0.5910636,0.80481225,0.6827154,-0.62079585,-0.5551252,-0.052284718,-0.5740249,0.32716954,0.61638993,0.36473715,-0.23152287,0.666927,0.46224847,-0.42988086,-0.1951135,-0.059462935,0.76703286,1.3551307,0.05030036,-0.014987677,0.92472184,-0.44203714,0.3835147,-0.5758849,0.619185,0.11124219,0.07668226,0.8950263,0.34064183,-0.9113562,0.4010093,0.46815896,-0.0019592345,-0.18100563,0.020330785,0.33340836,-0.30128047,0.24018474,-0.27119225,0.48144412,-0.3326221,0.62314016,-0.5549376,0.9372771,0.17132667
anorexia,a1a0e649da00,pued par vomit,0.107615,-0.12847316,-0.5235342,-0.09221211,0.07612736,0.0083097415,0.32801726,0.53437257,-0.61413807,-0.33903563,0.19551338,-0.651624,0.59400296,0.47514948,-0.18888177,-0.009058128,0.32004187,0.67085844,-0.93382794,-0.8607494,-0.011046667,-0.019385604,0.9508851,-0.29036662,-0.54092264,0.46933603,-0.038636684,0.19207597,-0.5001822,-0.105708875,0.50531167,-0.345988,-0.74970484,0.100494124,-0.79870486,0.25108552,0.7281608,0.20502682,-0.17623782,-0.32663342,0.7607567,0.18203835,-0.5410376,0.3775456,-0.24437015,-0.10421405,0.22421597,0.08708331,0.5854562,0.11727766
control,94826e9adc81,cual podr ser plan semanal segu volvert san realment apegart todalav,-0.0015884062,-0.4356221,0.046858385,-0.2772824,-0.4192939,-0.33297014,0.7193204,0.99778193,-0.7242208,-0.10279561,0.47842157,-0.8305967,0.8282524,0.30437657,-0.14217149,0.1655863,0.026452221,0.3373687,-0.4044817,-0.39844438,0.35264876,0.54585326,0.014323405,-0.23664756,0.8355848,0.5845321,0.0035147334,0.30426005,-0.40786397,0.023225276,0.16084589,-0.44431028,-0.18736248,0.99399394,-0.43683374,0.1604212,-0.27657104,-0.45268336,-0.5354016,-0.06533359,0.85486436,0.0843418,0.192949,-0.67893296,0.9555684,-0.5026478,-0.17288549,-0.30134752,0.3414508,-0.76262033
anorexia,f2d1cf171e72,bascul peor enemig,0.05750416,0.27266812,0.27862117,-0.22396159,0.34092292,-0.8103955,0.14512272,0.10255167,-0.15154062,-0.1792028,0.83320063,-0.68759996,0.052388836,0.8919398,-0.22163875,0.016302636,0.3396039,0.48926508,-0.60032535,0.1278314,0.24459068,0.93797046,0.39001736,0.6370316,-0.09237051,-0.0015868148,0.05235141,-0.23397963,-1.1016763,-0.32997295,0.12644605,-0.02144579,-0.29507697,-0.30367216,-0.1397956,0.78476614,0.7635458,0.75100994,-0.5937901,-0.3547572,0.6574669,-0.3012415,0.029471064,0.9912739,0.33607802,0.5174168,0.29850724,-1.1922368,0.28155026,0.475245
anorexia,50772eaf2f74,mil seguidor millon lik men kil,-0.67129713,-0.2322911,0.20563479,0.019222507,-0.34991708,-0.776422,1.0210791,0.37191436,0.36877146,-0.8239667,-0.0012653843,-1.0656564,-0.11699759,0.15449081,-0.36958218,0.2742904,0.21770632,0.10872706,-0.6348805,-0.29496363,-0.09674525,0.5264223,0.053488452,-0.2511585,-0.3940823,0.4501457,-0.031431288,0.09072214,-0.77716285,-0.09975379,-0.06141764,-0.16401106,0.8157594,0.25547197,-1.4718844,0.1659903,-0.018997768,-0.55476856,-0.4577203,-1.0665555,1.1323149,0.29796094,-0.061663378,-0.082969934,0.8395598,0.003091385,0.42532194,-1.0331762,1.0715979,-0.13444291
control,939f21bb429b,part equip shanghai com ensal kal batat ques fet aguacat salmon planch aliñ frut sec ing ingredients,0.7988397,-0.3240776,-0.007321108,-0.059032194,-0.3130706,-0.77459645,0.23725179,1.1685299,-1.1100025,-0.36282793,-0.08669679,-0.39884475,0.6928526,0.6141735,-0.82147694,0.1955879,0.8437139,-0.43318594,-0.39745313,0.51881564,0.4728039,-0.13621086,0.6642845,-0.042381763,0.12767734,-0.21768859,-0.0900516,-0.073184654,-0.7724505,-0.114567935,0.24004313,0.023277236,-0.69409853,-0.22772403,0.40840006,0.80611384,0.055964146,-0.14852357,-0.21354611,-0.43175372,0.95360553,-0.8465265,-0.25535488,-0.05054676,0.1527923,0.3166545,-0.64571446,0.078016676,0.10913352,-0.16590598
control,7204f17e2483,frut verdur juni,0.22756577,-0.45182672,0.3457581,-0.49524522,-0.3090469,-1.0015277,0.8647349,0.5258221,-1.0135579,-0.79972416,-0.5162087,-0.30317596,0.6332951,0.58555704,-1.097499,-0.053711414,0.56337434,-0.08909243,-0.6289477,1.1872808,-0.07594199,-0.02277267,0.35490778,-0.62837476,-0.0922815,-0.735208,0.062390286,-0.039584477,-0.5428703,0.49346045,-0.3779341,0.2281913,0.07037883,0.27908766,0.00932287,1.0857178,0.23977233,-0.7718618,-0.52287203,-1.2413679,0.6206269,-0.806509,0.8537772,0.51062435,0.05797266,0.8133809,-0.30734265,0.10207933,1.0765085,-0.029309956
anorexia,977d8a569d4e,com tac tortill carn dobl cilantr,-0.04862305,0.10648066,0.10077417,0.3661631,-0.97084355,-0.6909847,0.77912116,0.5579232,-0.20988281,-0.40118727,0.36416474,-0.46670046,-0.30393186,0.5678104,-0.25772732,-0.1306474,0.9978393,0.15833272,-0.8799565,0.12832473,0.31368765,-0.02650614,0.048233915,-0.31891322,0.3855039,0.26205018,-0.21768813,0.10876891,-0.6182888,-0.113076866,0.5187128,0.59077567,-0.22587581,0.59155744,0.044430215,0.4978945,-0.32461962,0.13085817,-0.5928747,-0.3394158,0.88806397,-0.477314,0.21712554,0.1277486,0.07394444,0.24441326,0.044208344,0.17552544,0.31810907,0.2721463
control,26590aedc417,client pid nuev pates servicial dam mejor maner artesan elabor propi embut artesan cas pared,-0.4816427,-0.50643045,-0.14734529,0.27142963,0.2519962,-0.37686715,0.5302404,-0.054137345,-1.2712783,0.050638393,-0.012391019,-0.8470167,0.3579598,-0.12054646,-1.0668666,0.116285875,0.53512937,0.19903442,0.1894194,-0.122557804,-0.21138309,0.9410259,0.7080581,-0.11267682,0.30193213,0.68199277,-0.18630083,-0.47739893,-0.068801545,0.22025904,0.13700907,0.26314375,-0.4353415,0.5908537,-0.554179,0.37901935,0.27125695,0.556308,-0.084485196,0.31766665,0.8325556,0.27535957,0.94415987,0.23923995,0.8656074,0.11619667,-0.37992242,-0.41271535,-0.12314185,-0.18432386
anorexia,0a4c548a54e6,not cambi despreci pued ver com favorit,-0.33907992,-0.24670322,0.05443864,-0.3712366,-0.23080243,0.098038904,0.5748606,0.8882555,-0.54302174,0.05516877,-0.2630258,-0.46669388,0.47960803,0.26534846,-0.46779892,-0.19362411,0.71280473,0.68181574,-0.39057642,-0.7804261,-0.24248688,0.004731915,0.60548073,-0.24762918,-0.03189416,0.023124486,0.25720176,0.1980104,-1.1048777,0.32088974,0.35460857,-0.41772223,-0.10979663,0.108711444,-0.0800584,-0.36093172,0.4545826,-0.48757955,-0.035645653,-0.2810325,0.42594528,-0.49636197,-0.11752556,-0.16308534,0.4565509,0.091379486,0.22874106,-0.24990813,0.4180015,-0.16377856
control,a0b86b1b0e19,fibr adelgaz funcion carl diaz tv,-0.12620218,-0.19394921,-0.034324184,0.79735875,0.61082333,-0.8200741,1.2381176,0.5464498,0.26890934,-0.23423487,-0.31303126,-0.462715,0.5588793,1.1580156,-1.2718015,-0.42708394,0.242173,-0.1880964,-0.57794404,-0.26351967,-0.25167993,0.43531314,0.76387244,-0.79597217,-0.6704624,-0.3747642,-0.86395377,0.35455027,-1.0185869,0.025084943,0.23310985,-0.29332545,0.4540292,0.35068604,0.58468753,-0.09066802,-0.6885291,-0.5686889,-0.5123829,-0.94176054,0.5214961,-0.9224713,-0.124521464,-0.2099948,0.90710396,-0.70426464,-1.0671204,-0.20502631,0.045761153,0.13717203
control,19bfa20fb893,rutin ejercici glute,-0.7447086,0.3843716,0.50079966,0.3754419,-0.23462857,-1.2710458,0.8860832,0.46281767,-0.5594067,-0.65918577,0.067552924,-0.35351893,0.29068542,-0.0003856259,-0.16748677,0.32834986,0.46997014,0.061216936,-0.37836477,-1.1344025,-0.08759817,0.42784563,0.23770279,0.056235094,0.00515415,0.95146513,-0.40040222,-0.56427425,0.13547409,0.34497908,0.36577177,-0.0017055074,0.41704574,0.830911,-0.41729847,0.81325036,0.21727015,-0.8913355,-0.96696156,-0.73005646,0.46118692,-0.6857193,0.25669265,-0.28958258,0.6330657,-0.4142402,-0.46391246,-0.37445375,-0.273491,-0.118317775
anorexia,a6f6840491eb,stay hungry stay foolish conform ve import piens autent unic aventurat,0.27769867,-0.30301097,-0.41095486,-0.4115454,0.4678482,-1.3866731,0.39842632,0.58713704,-0.7060454,0.13683587,0.43108833,-0.6998601,0.023950016,0.71831596,0.04236199,-0.06730975,0.2821759,-0.07110379,-0.36710384,0.40199116,0.4244172,0.17472002,1.3774172,-0.29828763,-0.28063992,0.16105369,-0.5016725,0.6928566,-0.37197265,-0.39209518,0.090345256,0.11098235,-0.7442953,-0.13789295,-0.990725,0.41467744,-0.5662613,0.41205886,-0.60296327,-0.6186957,0.7954407,0.35067254,0.30245277,-0.78515345,0.13206485,0.28091043,-0.0656102,-0.48676518,0.4147495,-0.30441043
anorexia,d744ea0b0276,camin haci perfeccion si duel funcion,0.34464034,0.4058994,-0.43014148,0.3223976,0.60257316,-0.053878084,0.8911321,1.4868037,0.18112321,0.0031685184,-0.35202637,0.015311807,0.643391,0.4419016,-0.4268299,-0.29532146,-0.26935735,0.6564562,-0.7584135,-0.20177297,0.595547,0.5570007,0.3206881,-0.09384761,0.500706,0.9662526,-0.65387326,0.4846739,-0.678993,-0.397705,0.033751953,-0.25485992,0.3450122,0.60094315,-0.48088935,-0.046788618,-0.2041154,-0.089252144,-0.31155542,-0.3688885,0.6928525,-0.48816004,0.34123614,-0.3369479,0.8166809,-0.4900513,0.043813746,-0.6630309,0.3673648,0.5499404
