class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,0a4c548a54e6,not cambi despreci pued ver com favorit,-0.34405956,-0.24192739,0.04478532,-0.37582794,-0.2432377,0.11116068,0.5785026,0.87713623,-0.5411305,0.04685695,-0.2726165,-0.4515371,0.49087238,0.26961657,-0.46507543,-0.19688763,0.7015754,0.69588023,-0.41030136,-0.77831143,-0.25533915,-0.010321311,0.58757406,-0.2346154,-0.013359969,0.052260924,0.26772487,0.2138737,-1.1051192,0.34060124,0.34514126,-0.41928092,-0.119093485,0.118901506,-0.08092453,-0.36757928,0.43540785,-0.48082346,0.00084401097,-0.28666285,0.4056041,-0.5106618,-0.12640822,-0.16504619,0.46930847,0.07470924,0.22326605,-0.26848477,0.43234068,-0.16513696
control,a0b86b1b0e19,fibr adelgaz funcion carl diaz tv,-0.14511375,-0.18104114,-0.0241213,0.8055575,0.60428286,-0.8193589,1.2444053,0.5340684,0.25855234,-0.2818584,-0.30449516,-0.474357,0.5698609,1.1718023,-1.2549592,-0.4185191,0.25111556,-0.19025232,-0.621761,-0.25412902,-0.26260862,0.4283673,0.7531722,-0.79523736,-0.6705653,-0.35964838,-0.8588619,0.37606767,-1.0076054,0.029397132,0.22966604,-0.2918429,0.42775503,0.35713723,0.6142288,-0.09523943,-0.67871445,-0.57641,-0.5121471,-0.92865425,0.51994777,-0.90565366,-0.13677716,-0.21570961,0.92436767,-0.7303791,-1.053884,-0.22272445,0.10720774,0.112885214
control,19bfa20fb893,rutin ejercici glute,-0.7695234,0.402617,0.518985,0.3714284,-0.22528331,-1.2667049,0.91942495,0.47678438,-0.5624698,-0.6672947,0.11446706,-0.4048756,0.29974902,-0.001090133,-0.13520478,0.3352023,0.44423723,0.05170429,-0.41966417,-1.1431917,-0.074010976,0.43023038,0.19685626,0.06664085,-0.009099319,0.98842376,-0.40483657,-0.521946,0.1524893,0.3542442,0.3382477,0.0024632413,0.41649747,0.8129344,-0.4048407,0.8110115,0.21499759,-0.9040513,-0.963021,-0.6908851,0.44507715,-0.67392474,0.23346205,-0.2584766,0.6252833,-0.42344472,-0.4483652,-0.3729949,-0.24443293,-0.14573087
anorexia,a6f6840491eb,stay hungry stay foolish conform ve import piens autent unic aventurat,0.26711527,-0.2797473,-0.43254727,-0.42278975,0.45601997,-1.3842682,0.40610993,0.57404524,-0.7240177,0.13690072,0.42455846,-0.6970006,0.04446059,0.7148568,0.03297225,-0.10305031,0.27134266,-0.07093244,-0.38963154,0.4129159,0.40646374,0.157229,1.362499,-0.29743198,-0.24981803,0.17677492,-0.4945958,0.6899995,-0.389069,-0.38051882,0.096733615,0.116906635,-0.758774,-0.1358654,-0.9928974,0.41071045,-0.58256507,0.4223215,-0.58633685,-0.6216402,0.81294787,0.3536625,0.31144923,-0.789148,0.1401992,0.27285373,-0.079371065,-0.50120384,0.41978273,-0.2952833
anorexia,d744ea0b0276,camin haci perfeccion si duel funcion,0.3269972,0.43725905,-0.4346067,0.3049856,0.59996986,-0.062663384,0.8941235,1.4785997,0.18251872,-0.002222975,-0.33665952,0.027643546,0.64170384,0.43169865,-0.42895636,-0.28721967,-0.2695131,0.6621186,-0.78958756,-0.20493156,0.5784628,0.5480254,0.30462977,-0.088294625,0.48966885,0.96660584,-0.65067196,0.47617984,-0.67939776,-0.3918481,0.040552706,-0.24347766,0.33627808,0.57775885,-0.4737518,-0.045821857,-0.20918627,-0.09994447,-0.28298268,-0.36960855,0.66795987,-0.5096432,0.33818093,-0.33135,0.8445249,-0.51498955,0.05177174,-0.67429733,0.39206553,0.5466921
control,fbbb4d1b9491,total,0.26158032,-0.7038445,-0.88522595,0.123321,1.0761068,-0.0118031325,1.1298313,0.7361243,-0.41057825,-1.4414455,0.5873304,-2.4244406,0.63826126,-0.3606101,0.062334068,0.35153022,-1.2757823,1.0169234,0.31776264,0.079192966,0.4678564,0.6453308,0.17719087,-0.50917006,0.6935613,0.9336736,0.32349923,-0.42532983,-0.5035085,0.6545689,-0.040099107,0.19886388,-1.2663516,0.32413846,-0.8079147,1.4434732,-0.23641561,-0.7144778,-0.24985279,0.23052642,0.53157806,0.084936276,0.11447385,-0.3679284,1.0261856,0.19207238,-1.0843539,0.17623278,1.1218749,0.14908023
control,8303077dde68,creeis calori dia pued viv cre calori calori,-0.5651922,-0.8982212,-0.09505579,0.112026885,-0.3994329,-0.115534686,0.00963781,0.77654755,-1.0282744,-0.633598,-0.5403228,-0.58988714,-0.21716315,0.1487612,-0.24462566,0.18648726,0.48247856,-0.36588946,-1.3074248,-0.25481892,0.31133506,0.4024508,-0.009012803,-0.7391015,0.2314801,0.17254502,0.61639595,0.42455435,-0.55577487,0.40758923,-0.29820803,-0.5646625,-0.37759528,-0.34291297,-0.7740209,-0.0964324,0.37827307,0.61272705,0.06854226,0.15245084,0.6933469,0.020766824,0.14418307,-0.34345517,0.81407356,-0.05384791,-0.18631196,-0.7168205,0.10503786,0.17174795
anorexia,8d1efd5df5eb,si interes sol habl princes princip verd,-0.48801583,0.62129366,0.15820895,-0.29747754,0.2209204,-0.29446027,0.4456544,0.8318423,-0.54978335,-0.116394594,-0.014481561,-0.37455478,0.29859728,-0.44501176,-0.5236293,-0.021020886,0.32264718,0.46132365,-0.6900901,-0.62945974,0.57175916,0.27512378,0.38267493,0.46454042,0.2860009,0.19191267,0.47053957,0.9050063,-0.58437574,0.096168265,0.46798268,0.055331778,0.09860994,-0.094951734,-0.40406808,0.49270895,0.44010893,-0.29381317,-0.24113753,-0.44429716,0.6180917,0.1090397,-0.3833582,0.30550283,0.7664953,-0.21164525,-0.17169411,-0.49893662,0.40760162,0.19643427
control,c51ff3f0732d,menus seman noviembr diciembr,-0.8583842,0.3262099,-0.21741,0.9869805,-0.37114096,0.3674301,0.6313187,0.3844838,0.0013537407,0.24343404,0.132837,-0.5120674,0.5715025,0.26027837,-0.64159966,0.053717256,1.1041121,0.30622393,-0.17469211,-0.09668377,-0.27716583,0.81208813,0.9232974,0.08385077,0.095654845,0.43081474,-0.4255032,0.10171991,-0.2242842,-0.77450573,0.30245075,-0.10930346,0.11460382,0.50743765,0.103808545,1.514169,0.38131884,-0.2937314,-0.056202814,-0.70486534,0.5537552,0.12429987,-0.021807592,0.14291291,0.1298329,-0.11592368,0.36543846,-0.4987593,0.31862643,-0.012499916
anorexia,1178b7bfbb3f,va bien com entiend podr enfrent ello cad vez men fuerz,-0.2145671,-0.288808,-0.3565184,0.004794294,-0.063263424,-0.34069312,1.0496521,0.5186806,-0.39013422,-0.49495974,0.33531845,-0.3200711,0.33504966,0.7186685,-0.17173384,0.6049459,0.39225283,0.37746903,-0.920503,-0.014689302,-0.044718817,0.08831528,0.0872799,0.19154002,0.5077212,0.629047,0.35013542,-0.09857687,-0.8810865,-0.52731454,-0.4935448,-0.45228532,-0.26516387,0.4041569,-0.42051223,-0.028276183,0.89198107,-0.05814123,-0.5128737,-0.44962847,0.7417713,0.20562118,0.17682265,-0.1896078,0.8192702,-0.28366768,0.13722529,-0.20661002,-0.26553744,0.42786896
control,63f6f7fa3d94,disfrut pens propon sabros cuid tod seman conocen da pas haci,-0.57617515,-0.19729939,-0.35543188,0.16777764,-0.14335026,0.05275451,0.18825561,0.8934255,-0.48064318,-0.12963323,-0.13179207,-0.0934561,0.78357106,0.31357986,-0.36006656,0.54792124,0.4354147,-0.31968573,-0.93339086,-0.49013856,0.051406957,0.4547693,0.9934461,0.3792907,0.07012082,1.0318136,-0.565877,0.74032974,-0.47955087,-0.19513735,0.1467735,0.06324739,-0.55890894,0.051136587,-0.03406106,0.7482576,0.1338284,-0.24075904,0.30507192,-1.1889317,0.9247892,-0.38663852,0.10231108,-0.37171325,0.08063328,-0.114510365,0.5645581,-0.20136207,0.37425643,-0.1724112
anorexia,04d017656309,necesit amig piens igual pued habl ana mia juzg,-0.07911523,0.29236957,-0.22431763,-0.2593156,0.12555644,-0.6118609,0.37601554,0.71841,-1.121107,0.14724909,-0.515314,-0.925351,-0.11469654,0.72008103,0.1880272,-0.0515327,0.21105243,-0.090017796,-0.46698487,-1.1268237,0.4870311,-0.36693904,0.6589501,-0.1046508,0.3342217,0.18286997,-0.058911383,0.409113,-0.7525163,0.17498076,-0.19752795,-0.47024176,-0.753359,-0.1843856,-0.23638757,-0.15225609,0.539223,-0.07731306,-0.4002799,-0.1526508,0.72222656,0.5222048,-0.16374956,-0.09992595,0.4606709,-0.19761358,-0.25697845,-1.448528,1.0152636,0.060662158
anorexia,c70c549fc5a3,comenc ser aun irregul period intent com bien ahor volv ser vac,-0.40752816,0.034453217,-0.27680945,0.09461301,-0.32840645,-0.055878773,0.5566588,0.40729377,-0.54360247,0.058732998,0.7714691,-1.097777,0.25435057,0.63166887,-0.120355584,0.14645895,0.086695604,0.5825445,-0.16927795,-0.44061112,0.017747708,0.05067167,0.12290284,-0.238949,0.60107297,0.0084273545,0.16372074,0.6369954,-0.7324961,0.008271514,-0.16712521,-0.27783254,-0.014104794,0.016450152,0.043164168,-0.012173061,0.76959944,0.30752823,-0.54341847,-0.8050449,0.32086802,0.041864008,0.0034993514,-0.24788642,1.1377513,-0.14197783,-0.2730366,-0.13918562,0.48943067,0.20835243
anorexia,f26152607011,part pon riesg salud pod rec enfermed casi mortal mortal cas,-0.15711004,-0.49879208,-0.32182553,0.44829324,0.030227097,0.042870197,0.37780908,0.63599986,-0.7863016,0.07615486,-0.22102089,-0.29539338,0.1801443,0.70389295,-0.93257314,0.52376205,0.33262968,0.42165565,-0.27434483,-0.36226627,-0.053316712,0.7555926,0.95851207,0.52725744,0.30328387,0.94107264,0.34637523,0.5517288,-0.75876045,-0.19071017,0.08941089,0.119737074,0.029699238,0.081168704,-0.030424137,0.26306608,0.14695649,-0.8205189,0.47455025,-0.0068665487,1.508911,-0.49798444,0.08885605,-0.18044694,0.19440036,-0.29227898,-1.1372062,-0.7806654,-0.08882812,-0.08158386
control,0a14be49e150,sid dificil aqu,-0.4879636,0.42213038,-0.15336482,-0.18504731,-0.030326903,0.60727066,0.44825912,1.0414625,-0.6680153,-0.47508326,0.15121841,-0.19631396,0.97772306,1.0809001,-0.7250636,-0.8877637,0.055649053,0.49257115,-0.7205043,-0.16587462,0.824282,0.4387921,0.14470176,-0.1745271,0.8145136,0.79797125,0.5494579,-0.18309486,-0.5249138,-0.49859253,0.16599572,-0.28594756,-0.4117349,-0.04633807,0.34778678,0.38541207,0.26388094,-0.89390725,-0.50287443,-0.4788202,0.9331207,-0.7402479,-0.68815047,-0.36444023,0.55610657,-0.3861678,-0.45385587,-1.116464,0.036117,-0.2706519
control,df76b6f05b0c,barquit calabacin pimient melv calabacin pimient asad chorrit aov sal ajos abrim lat melv aceit list,0.030932944,-0.2848874,0.18601106,0.22437975,-0.28259757,0.077967495,0.7059081,1.0486339,-1.2328748,-0.7531383,0.56135046,-0.51347214,0.67354536,0.832974,-0.6739041,-0.027748879,0.6151661,-0.42692402,-0.8683164,-0.03975642,-0.32477367,-0.38237086,0.8373692,-0.7836073,0.7337169,-0.71884924,-0.14932391,-0.70971674,-0.5473991,-0.010930195,0.6698299,0.39612946,-0.38557413,0.4362245,0.572309,1.3514346,-0.2690594,0.8383395,-0.598116,-0.2730423,0.17868024,-0.12941791,-0.11242257,-0.29067898,0.44541752,-0.11629949,0.2354238,-0.03925424,0.23678495,0.07051968
control,4bc94ca89c3a,maquin rem muscul trabaj,-0.13504821,-0.7745515,0.19085006,-0.27062592,0.707129,-0.50989497,0.21083733,0.46214744,-0.30949777,0.050093472,0.18016435,-0.72669363,0.06548484,-0.31464586,-0.5178988,0.21653849,0.37045437,0.1347729,0.40110588,-0.60552263,0.027846307,0.84773266,0.66394794,-0.115121394,-0.21922602,-0.2722196,-0.48241535,-0.26433766,-0.6799213,0.074412785,0.43869004,0.031515554,-0.54507875,-0.37308586,-0.5353407,0.18735147,-0.7554491,-0.42943686,0.52991766,-0.9404757,0.6770367,-0.6013757,-0.8953644,-0.20660706,0.7688043,-0.16509333,-0.29714268,-0.44154978,0.23262715,0.081799656
anorexia,f07729e5ecff,ser princes muñec porcelan facil si ser buen camin voy riesg,0.118619926,0.23004135,0.19148582,0.31902006,-0.15503283,-0.32901224,0.6322583,0.90238893,-0.3035332,-0.054897785,-0.25453874,-0.16903211,0.43162754,0.03874689,-0.12660167,-0.083485,-0.29815438,1.1474752,-0.696894,-0.53352875,0.41160214,0.42103088,0.33186528,0.271163,0.5450885,0.4704961,0.023979193,0.7196934,-0.80193514,0.23782559,0.10905444,0.49864274,-0.33376753,0.34007826,-0.43907633,0.25794175,0.39594686,-0.121154755,-0.11564872,-0.35966396,0.4025234,-0.41586396,0.043345984,-0.19759668,1.0199499,-0.22859119,-0.6943483,-0.59431756,0.17713581,-0.045664
anorexia,7a761c7b8913,estari necesit cuerp asi,-0.05957736,-0.3449002,-0.7001338,0.14604731,-0.017764231,-0.5288893,0.25151104,0.87854254,-0.51165104,-0.051464222,0.12826926,-0.54635966,0.66895694,0.23825604,-0.053410806,0.21740514,0.26265123,0.29524553,-0.29729134,-0.25980473,0.064565115,-0.10051433,0.63475937,0.005566612,-0.42398417,0.31817308,-0.10316265,0.5957845,-0.08285585,0.53210896,0.23746167,0.20861948,-0.20866105,0.06376912,-0.14150834,-0.42571998,0.44886398,-0.45492205,-0.20820355,0.08408113,0.7533512,-0.39476883,-0.20034672,0.12358719,0.8176996,-0.34912696,0.24758062,-0.7819037,0.36011878,-0.042797253
control,7f4d81f6d6ae,music deport combin perfect cual cancion anim termin rutin extens ejercici lif girl,-0.28153682,0.08034033,0.5019361,0.44408906,-0.16823338,-0.67126393,0.55681324,0.8375676,-0.85313886,-0.647698,0.22009052,-0.7254897,0.39336303,0.11962357,-0.17915693,0.45896295,0.21404801,-0.2489786,-0.57410073,-0.44108948,-0.37289315,-0.054471355,0.113442734,-0.034946512,0.35154337,0.7415101,0.089857526,-0.22138566,-0.17650634,0.11481583,-0.18935755,-0.20707785,0.39764997,1.4454759,-0.7206155,0.55274403,-0.035313882,-0.59521395,-0.49692646,-0.9148721,0.4348814,-0.20149629,0.13468969,-0.61089164,0.8370425,-0.14612855,-0.3262289,-0.84252524,-0.19348104,-0.5368192
anorexia,dde8a1ad273b,diferent mejor normal,-0.3271441,-0.5597794,0.3793117,0.028315982,0.68399733,-0.26787326,0.3169997,0.8227795,-0.5122223,-0.59229773,-0.65010697,-0.5157767,-0.048133116,0.10794515,-0.3833541,0.15622433,0.13909791,0.37607777,-0.08326706,0.50978786,-0.6012412,-0.28619587,0.7584021,0.1615011,-0.026443997,-0.27696553,-0.13817637,-0.11767218,-0.8904155,0.0968354,-0.30583963,-0.4182688,-0.36035034,0.2974779,-1.0831882,0.18057425,1.4341501,0.29485807,-0.112044804,-0.36945367,1.1248652,-0.6717863,-0.32701576,0.5199621,0.6546855,0.20928003,-0.23955958,-0.53933275,-0.40018442,0.08954936
anorexia,93ecaa9ae366,da asco socied salud mal vist mujer normal siempr ment pes,-0.0954856,-0.2683221,-0.09579091,-0.27667215,0.35860255,0.61998886,0.3632096,0.838932,-0.4794445,-0.042605564,-0.1489407,-0.31956473,0.000100236044,0.6281262,-0.5624063,0.77762675,-0.0034298927,0.14781795,-0.30421832,0.1295814,-0.094178885,-0.03452852,0.92785966,-0.19488935,0.45466328,0.6344853,-0.63300556,0.45487654,-0.64160216,-0.28348148,0.07952566,-0.1683619,-0.17583652,-0.32429793,-0.6498913,0.5717057,0.8698191,-0.027181733,0.24018039,-0.83990425,0.77819544,-0.34969825,0.06242219,-0.03587371,0.68050575,0.44579017,0.3424469,-1.0997628,0.029998677,-0.39953014
anorexia,cde6ce00111e,ahor cuent aparient fisic q inteligent vigil conduct hij,-0.96243995,-0.012942407,-0.4155619,-0.17626935,-0.06952216,-0.000934773,0.24998087,0.4585194,-0.59113204,0.5343822,-0.19424054,-1.1185613,0.124136806,0.341704,-1.1477709,0.15156858,-0.9305475,-0.20320623,0.19125691,-0.15888843,0.44927078,-0.17320548,0.71367943,0.09319851,0.40113974,0.716122,0.22282845,-0.7525811,-0.54690146,0.091243476,-0.64526945,-0.3082296,-0.25673866,0.12028003,-0.26505774,0.62741524,0.37876743,-0.3291661,-0.17318106,-1.0008299,0.939341,-0.229035,0.3538754,0.40671578,0.63853633,-0.109666854,-0.25423825,-0.35678732,0.8903566,0.04025964
anorexia,0e7a8308435c,tan sol llev vid q val rejod dej paz realment quier viv hues,-0.41423166,-0.90277797,-0.119021386,-0.23937088,-0.2374254,0.02948509,0.30267608,0.7819642,-0.35102183,-0.36950117,-0.11158449,-0.6711844,0.70948017,0.70896494,-0.30470464,0.03472004,-0.34903494,-0.1028372,-0.19330525,-0.45654854,0.84781903,0.5453104,0.50032395,-0.6300989,-0.01941846,0.5395617,0.11147552,0.21389379,-0.24374126,0.050287213,-0.1752367,0.2178998,-0.14973289,-0.09651342,-0.47373122,-0.04213892,0.52741617,-0.2897675,-0.15802123,-0.439141,0.60390335,0.15773524,0.29667237,-0.10494605,1.3274786,-0.06673025,0.14381471,-0.68347806,0.3898787,-0.40372732
anorexia,3f68b8e9f8b3,promet ciel dej infiern promet delgadez cont consecuent ello,-0.01569932,-0.50387764,0.23474328,0.11868984,0.08971198,-0.7739566,0.57532936,-0.165642,-0.39308408,-0.49569595,0.432396,-0.41593683,0.43830812,0.5412289,-1.3641982,0.33317208,-0.47435194,-0.07036023,-0.1597624,-0.33634442,-0.23460218,0.03176364,0.20219758,-0.7318029,0.030083159,0.33370602,0.08321342,0.08262505,-1.1223687,-0.56631494,0.16725901,0.23956615,-0.39394787,0.044762988,-0.3261749,-0.032338027,0.6280174,0.06499771,-0.1523235,-0.19201632,0.13022804,0.110788636,0.23111561,-0.38780344,1.4313703,0.3503164,-0.108075924,-1.2041478,0.06688868,0.7568478
anorexia,f70aeb0cce7a,asi satisfech,-0.0086686015,-0.4092527,-0.80026305,0.3942523,-0.14183383,-0.64581525,-0.054274686,0.8106153,-0.8821983,-0.14840984,0.56668144,-0.19689125,0.36773446,0.4792543,-0.06981824,-0.15810974,0.3465867,0.20294142,-0.71387625,0.06521784,0.04244326,0.4528042,0.3522579,-0.540481,-0.19155493,0.3099385,-0.4560965,0.6612612,0.113153964,0.22069979,0.5029172,0.42402023,-0.29759502,0.37622774,-0.13469115,0.4324099,0.25146115,-0.32728678,-0.21051058,-0.2774767,-0.008891642,-0.6676755,0.047707632,0.3524096,0.48507544,0.027194418,0.30997443,-0.04918568,0.5330273,0.5351977
anorexia,432cbbe728b4,levant sab hoy ten gym men unas hor buen,0.5605396,-0.32804275,-0.16807872,-0.20803925,0.008573439,-0.54127747,0.615456,0.5889574,-0.36319008,-0.9090481,-0.26114067,-0.72768134,0.40413886,0.2604986,-0.5362408,0.018510558,0.3715399,0.19244933,-0.8313253,-0.24038103,0.16874307,0.94414246,0.303948,-0.29590833,-0.1810919,0.54336095,0.038902268,0.5624666,-0.7768892,0.07266707,-0.23630418,-0.052454438,0.030500855,0.27939296,-0.29095507,0.41760632,0.50402224,0.25497505,-0.7484612,-0.6084082,0.06773138,-0.17850393,-0.18643834,-0.55942106,0.46912035,-0.6091109,-0.21474592,-0.046959624,0.61899936,-0.11361425
control,3ffa139b06a8,feliz dia superpadr,0.07920874,-0.19776632,-0.01951213,0.6272862,-0.28990862,-0.7922709,0.4822369,0.42563486,-0.6184497,-0.2062426,0.079440914,-0.9196465,0.35991368,0.15766898,0.29782316,0.3196423,0.38006616,0.87200403,-0.22088337,-0.26249856,0.09759279,-0.28903708,-0.007970861,-0.33503833,-0.02621383,0.025323356,-0.16671441,-0.07470248,-0.5752185,0.24918278,-0.18576247,-0.16367744,-0.2336962,-0.44733548,-0.35390797,0.66364676,0.17060174,-0.00479406,-0.39953136,-0.23370059,0.97307795,0.13974617,0.23512553,-0.39313623,0.13647243,-0.2649658,0.019576125,-0.70359474,0.09651276,-0.44356298
anorexia,28fc1a550e07,fing perfect mientr duel,0.28351477,0.68193066,-0.2584386,-0.27016467,0.4575341,0.33501506,0.5597551,0.9865372,-0.32999283,-0.3081639,-0.26787335,-0.970756,0.5600798,-0.1910746,0.018859424,0.7426799,0.31209156,0.55639,-1.2604265,-0.7858499,0.42598796,-0.09040435,0.08702812,-0.14316835,0.0065190643,1.1093223,0.10818204,-0.6232909,-1.1052289,-0.2844233,-0.53708607,0.23370263,0.86372477,0.6601658,-0.63619244,0.47891653,0.43582165,0.4062534,0.0067618676,0.054869086,0.36395913,-0.7440483,0.48862946,-0.22293115,1.1896701,0.31539756,0.23535316,-0.57868934,0.33551508,0.29859784
anorexia,cc9644b58576,sentart piern suficient gord aument x,0.1504796,0.029468715,-0.35048416,-0.88608915,0.12951021,-0.5630284,0.25813907,0.622094,0.053910226,-0.1920342,-0.26289204,-0.78888017,0.30557477,0.38772225,-0.89515185,-0.40149584,0.29296365,0.4677167,-0.42155418,0.14041251,0.44205347,0.91492516,1.1105076,-0.13607617,0.25939465,0.433696,-0.6822838,-0.29680118,-1.0077008,-0.0024595757,0.13743956,0.173491,0.5242786,-0.70599073,-0.8633786,0.3806471,0.7016084,-0.36103305,-0.63731605,0.013173814,1.0391165,-0.10739053,0.7841483,-0.3567586,0.43335712,-0.98208326,0.4625274,-0.7525635,0.943196,0.29028168
anorexia,4ff88b66c8fc,avec dolor necesari,-0.735277,-0.28265703,-0.445732,-0.49270713,-0.034398217,-0.0808875,0.48942932,1.1252655,-0.18842512,-0.044897676,0.05754893,-0.8035037,0.7101211,0.4094522,-0.27637926,0.032754462,-0.51780176,0.4770719,-0.6999584,-1.1918133,-0.27613187,0.561404,0.5189617,0.039260905,-0.29876325,-0.16936284,-0.5830489,-0.3209087,-1.4402531,0.019948266,0.39579704,-0.6652892,0.5726418,-0.055618364,-0.9645559,-0.4702944,0.08020898,0.30616888,-0.04709259,-0.16022629,1.2027119,-0.5679343,-0.38720417,-0.38389453,0.59847564,0.7122307,1.0499729,-1.3823129,-0.3866423,0.5001599
anorexia,881d44a90377,necesit conviv gent compart mism ide gent pas trag com tan antoj c,-1.0569748,0.15112227,-0.26532748,-0.3826818,0.42820776,-0.5745263,0.24914259,0.82647556,-0.3311151,-0.6556374,0.4816252,-0.18381779,0.7791984,0.7292376,-0.34198746,-0.11641181,0.08067875,-0.26551268,-1.2976309,-0.6039587,0.33936256,0.19204941,0.6223053,0.038764365,-0.0017722616,0.5338742,0.41604835,0.0044188453,-0.5340405,0.5715508,-0.27171633,0.17151706,-0.6370479,0.12388684,0.39370522,0.2432197,0.39368403,0.040857855,-0.03168085,-0.17375398,0.7710495,0.027970415,0.44893804,0.011353094,0.74364597,-0.3095684,-0.3067083,-0.72660136,0.2391751,-0.06808685
control,941d937fa322,mov dias promov habit salud si interes pod echar ojo digitaliz pod aplic colegi cas anim niñ com punt dia consegu,-0.49814373,-0.20244755,-0.21630985,0.5143858,0.032671146,0.03624416,0.62673694,0.9770309,-0.9874631,-0.29104543,0.44152883,0.0006953471,0.12357502,0.01315005,-1.0201267,-0.10804753,0.46266827,0.48926172,-0.41906697,-0.08562083,-0.12609059,0.5425986,0.7622386,0.3136263,-0.0066081383,0.71096134,0.49957004,0.105397895,-0.46186352,0.15655264,-0.2651516,-0.29456362,0.16244084,0.3887752,-0.5972797,0.33204973,0.42028105,-0.45836073,0.29219532,-0.25468412,1.0145087,-0.104894914,0.23516768,-0.32390946,0.327409,-0.27510244,-0.33647218,-0.3503123,0.3052546,-0.23220946
control,2bad3f7990d7,mir espej sient dolor mir reflej fuerz esfuerz derrot romp limit super mied lleg alto,-0.6952094,-0.37551907,-0.858927,-0.11901079,0.20797522,0.14101878,0.44375652,0.89356136,0.022329869,-0.95882344,0.25955865,-0.7279551,0.103211544,0.5960904,-0.6479636,0.7638818,0.334947,0.290917,-0.72252357,-0.99564576,0.07285272,0.04524534,0.20669432,0.20741196,-0.13577253,0.31549945,-0.66307855,-0.50530046,-0.72947735,0.39149508,-0.26066044,-0.26774555,-0.43894756,0.12815432,-0.15027958,0.15290111,0.23462462,0.421392,-0.17304951,-0.21974675,1.5256062,-0.51035476,0.14126272,0.4437465,0.41911438,0.29864106,0.28990856,-0.9633205,0.047579322,0.33664253
control,59af14c5ad28,wok verdur poll repet conmig f c i l r p i d r i c complej indic mejor sencill indic peor,-0.29260704,-0.5570029,-0.2673879,-0.13485739,0.55841196,-1.2628275,-0.11075589,0.7941351,-0.81853104,-0.81420064,0.14701156,-0.838757,0.6755238,0.31972623,0.3330891,-0.16731536,0.44804803,-0.20544468,-1.1592425,0.15145373,0.25426596,0.5208158,0.55702776,-0.00022967295,0.4111376,-0.89217526,0.92487884,-0.4054217,-0.6038802,0.2336668,0.026488489,-0.14849065,-0.42669404,0.047645543,0.13756205,0.87651235,0.46615484,0.061701465,-0.19932245,-0.19979267,0.5515377,0.06754858,0.7719824,0.6340478,0.6847823,0.39773217,-0.47181034,-0.9177086,0.32557613,0.53087157
anorexia,778bf3084e55,baj kg sig serv,-1.0883155,0.8931293,0.11197398,0.21502665,-0.36928248,-0.9896965,0.44075996,0.5108541,0.06983735,-0.17160319,-0.08739936,-1.1636682,0.55950695,0.81844485,-0.5762425,0.39628142,-0.08781826,0.5366248,-1.212832,-0.2092955,0.22747484,0.13674438,0.42364204,0.29261327,-0.20389244,0.5281676,-0.29344213,-0.22215292,-0.5801083,-0.16171864,1.0070418,-0.39166307,0.412736,-0.41363823,0.41619653,0.91307604,1.1400523,-0.06795165,-0.22826412,-0.37473875,1.109185,-0.57833964,0.13316512,0.07189959,0.52985215,-0.015204806,0.3247977,-0.36728716,1.1282775,-0.27926156
anorexia,3793da8a1e92,dais asco pur dur enaltec movimient val cos favor,-0.26131967,-0.97723174,-0.27411982,-0.22066155,0.3470256,1.0101041,0.5957812,1.0447807,-0.4657828,0.25099146,-0.105867594,-0.45627743,0.15037273,0.11987213,-0.08082155,0.2560663,0.61095554,-0.25247416,-0.12033297,-0.0712845,-0.055782273,0.88612443,0.3871498,-0.6516933,0.32472733,0.07194722,-0.8043953,0.06660981,-0.6175107,0.1959726,0.6135828,-0.2073895,0.06778824,-0.3105774,-0.18909474,0.47550952,0.39597565,-0.47968784,0.16267413,-1.0861566,0.31175473,0.23432013,0.0032695797,-0.21323948,0.8125385,-0.01320915,0.14493911,-1.3498707,0.38358825,-0.3673011
anorexia,6319fe4f53ed,hoy levant boc sec primer noch hor fin estan salv,0.49519962,0.022554155,-0.63995636,-0.12600085,-0.007967902,-0.3433742,-0.06512439,0.49876723,-0.44867486,-0.51614577,-0.76417196,-0.6374525,0.7449019,0.37941995,-0.37142128,0.22632656,0.57909054,-0.18778484,-0.89260656,0.019161448,-0.37578222,0.46926865,0.06767483,-0.72169316,0.043276906,0.6393139,-0.22430845,0.11398743,-0.9339324,-0.20434618,0.472519,-0.19622791,-0.8056283,0.69029987,-0.026903803,0.96926737,0.7422818,0.2323775,-0.79045624,-0.41845527,0.48029798,-0.15895742,-0.7915503,-0.5173663,0.6812821,-0.15067135,-0.5423808,0.034881342,0.36891502,0.17880073
